date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:23:43	30911/30911	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:43%20GMT	https://investorrelations.contact.eg/en/third-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/third-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:44	30915/30915	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:44%20GMT	https://investorrelations.contact.eg/en/fourth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/fourth-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:44	30911/30911	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:44%20GMT	https://investorrelations.contact.eg/en/fifth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/fifth-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:45	30911/30911	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:45%20GMT	https://investorrelations.contact.eg/en/sixth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/sixth-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:45	30919/30919	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:45%20GMT	https://investorrelations.contact.eg/en/seventh-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/seventh-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:46	30917/30917	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:46%20GMT	https://investorrelations.contact.eg/en/eighths-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/eighths-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:46	30911/30911	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:46%20GMT	https://investorrelations.contact.eg/en/ninth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/ninth-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:47	30911/30911	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:46%20GMT	https://investorrelations.contact.eg/en/tenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/tenth-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:47	30923/30923	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:47%20GMT	https://investorrelations.contact.eg/en/eleventh-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/eleventh-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:47	30919/30919	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:47%20GMT	https://investorrelations.contact.eg/en/twelfth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/twelfth-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:48	30931/30931	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:48%20GMT	https://investorrelations.contact.eg/en/thirteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/thirteenth-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:48	30931/30931	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:48%20GMT	https://investorrelations.contact.eg/en/fourteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/fourteenth-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:49	30927/30927	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:49%20GMT	https://investorrelations.contact.eg/en/fifteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/fifteenth-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:49	30927/30927	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:49%20GMT	https://investorrelations.contact.eg/en/sixteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/sixteenth-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:50	30931/30931	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:50%20GMT	https://investorrelations.contact.eg/en/nineteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/nineteenth-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:23:50	30927/30927	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:23:50%20GMT	https://investorrelations.contact.eg/en/twentieth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/twentieth-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:24:51	132/132	---M--	504	error ('Gateway%20Time-out')	text/html	date:Mon,%2004%20May%202026%2013:24:50%20GMT	https://investorrelations.contact.eg/en/twenty-first-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/twenty-first-issuance	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:24:52	30943/30943	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:24:52%20GMT	https://investorrelations.contact.eg/en/twenty-second-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/twenty-second-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:24:53	30939/30939	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:24:52%20GMT	https://investorrelations.contact.eg/en/twenty-third-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/twenty-third-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:24:53	30939/30939	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:24:53%20GMT	https://investorrelations.contact.eg/en/twenty-fifth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/twenty-fifth-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:24:54	30947/30947	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:24:54%20GMT	https://investorrelations.contact.eg/en/twenty-seventh-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/twenty-seventh-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:24:54	30945/30945	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:24:54%20GMT	https://investorrelations.contact.eg/en/twenty-eighths-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/twenty-eighths-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:24:55	30939/30939	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:24:55%20GMT	https://investorrelations.contact.eg/en/twenty-ninth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/twenty-ninth-issuance.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:24:56	30890/30890	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:24:56%20GMT	https://investorrelations.contact.eg/en/30th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/30th.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:24:56	30896/30896	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:24:56%20GMT	https://investorrelations.contact.eg/en/31th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/31th.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:24:57	30898/30898	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:24:57%20GMT	https://investorrelations.contact.eg/en/32nd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/32nd.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
16:24:58	30896/30896	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20May%202026%2013:24:57%20GMT	https://investorrelations.contact.eg/en/33rd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/en/33rd.html	(from https://investorrelations.contact.eg/en/securitization-issuances)
